checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,4,0.0003,4,0.4198776195049286,0.419873822927475,3.7965774535853036e-06
100,4,0.001,4,0.4198776195049286,0.4198656914234161,1.1928081512457833e-05
100,4,0.002,4,0.4198776195049286,0.4198556411266327,2.197837829587268e-05
100,4,0.003,4,0.4198776195049286,0.4198474402427673,3.0179262161256215e-05
100,4,0.005,4,0.4198776195049286,0.41983689403533936,4.0725469589220076e-05
100,4,0.007,4,0.4198776195049286,0.4198338406085968,4.377889633178089e-05
100,4,0.01,4,0.4198776195049286,0.4198433635234833,3.425598144529696e-05
100,4,0.015,4,0.4198776195049286,0.419896600484848,-1.8980979919425156e-05
100,4,0.02,4,0.4198776195049286,0.4199956741333008,-0.00011805462837222169
100,4,0.03,4,0.4198776195049286,0.42032895708084106,-0.00045133757591248047
100,4,0.04,4,0.4198776195049286,0.42084111595153806,-0.0009634964466094798
100,4,0.05,4,0.4198776195049286,0.4215305757522583,-0.0016529562473296955
100,4,0.06,4,0.4198776195049286,0.42239302897453307,-0.0025154094696044904
100,4,0.07,4,0.4198776195049286,0.42342744541168215,-0.0035498259067535676
100,4,0.08,4,0.4198776195049286,0.42463445210456846,-0.004756832599639882
100,4,0.09,4,0.4198776195049286,0.4260133972167969,-0.0061357777118682955
100,4,0.1,4,0.4198776195049286,0.4275646421909332,-0.00768702268600463
100,4,0.12,4,0.4198776195049286,0.43118112659454344,-0.011303507089614862
100,4,0.15,4,0.4198776195049286,0.43790852999687196,-0.018030910491943386
100,4,0.18,4,0.4198776195049286,0.4462209348678589,-0.02634331536293033
100,4,0.2,4,0.4198776195049286,0.4526704845428467,-0.03279286503791812
100,4,0.22,4,0.4198776195049286,0.4598767514228821,-0.03999913191795351
100,4,0.25,4,0.4198776195049286,0.4721657238006592,-0.05228810429573061
100,4,0.28,4,0.4198776195049286,0.48633470344543456,-0.06645708394050598
100,4,0.3,4,0.4198776195049286,0.4968952760696411,-0.07701765656471254
100,4,0.35,4,0.4198776195049286,0.5274988360404969,-0.10762121653556828
100,4,0.4,4,0.4198776195049286,0.5647214422225952,-0.14484382271766666
100,4,0.5,4,0.4198776195049286,0.6614431409835816,-0.241565521478653
100,4,0.7,4,0.4198776195049286,0.9523267374038696,-0.532449117898941
100,4,1.0,4,0.4198776195049286,1.6161166400909424,-1.1962390205860138
100,4,0.0001,5,0.4198776195049286,0.4198856816291809,-8.062124252306013e-06
100,4,0.0003,5,0.4198776195049286,0.4199030637741089,-2.544426918033027e-05
100,4,0.001,5,0.4198776195049286,0.41997644591331484,-9.882640838626555e-05
100,4,0.002,5,0.4198776195049286,0.420115859746933,-0.00023824024200441718
100,4,0.003,5,0.4198776195049286,0.4202960031032562,-0.00041838359832763183
100,4,0.005,5,0.4198776195049286,0.42078063130378723,-0.000903011798858655
100,4,0.007,5,0.4198776195049286,0.42143243622779847,-0.0015548167228698895
100,4,0.01,5,0.4198776195049286,0.42272683620452883,-0.0028492166996002544
100,4,0.015,5,0.4198776195049286,0.42574667096138,-0.005869051456451446
100,4,0.02,5,0.4198776195049286,0.42987355184555054,-0.00999593234062196
100,4,0.03,5,0.4198776195049286,0.44164820075035094,-0.02177058124542236
100,4,0.04,5,0.4198776195049286,0.4585022149085999,-0.0386245954036713
100,4,0.05,5,0.4198776195049286,0.4809338483810425,-0.061056228876113894
100,4,0.06,5,0.4198776195049286,0.5094665293693542,-0.08958890986442564
100,4,0.07,5,0.4198776195049286,0.544604193687439,-0.12472657418251037
100,4,0.08,5,0.4198776195049286,0.5867394781112671,-0.16686185860633856
100,4,0.09,5,0.4198776195049286,0.6361353554725647,-0.21625773596763614
100,4,0.1,5,0.4198776195049286,0.6929224920272827,-0.27304487252235415
100,4,0.12,5,0.4198776195049286,0.8285558433532715,-0.4086782238483429
100,4,0.15,5,0.4198776195049286,1.0862411766052247,-0.6663635571002962
100,4,0.18,5,0.4198776195049286,1.4085613632202147,-0.9886837437152862
100,4,0.2,5,0.4198776195049286,1.6590348339080812,-1.2391572144031526
100,4,0.22,5,0.4198776195049286,1.937744421005249,-1.5178668015003205
100,4,0.25,5,0.4198776195049286,2.4089688472747803,-1.9890912277698518
100,4,0.28,5,0.4198776195049286,2.943501203536987,-2.5236235840320584
100,4,0.3,5,0.4198776195049286,3.3337464714050293,-2.9138688519001006
100,4,0.35,5,0.4198776195049286,4.420167312622071,-4.000289693117142
100,4,0.4,5,0.4198776195049286,5.648533729553223,-5.228656110048294
100,4,0.5,5,0.4198776195049286,8.45496868133545,-8.03509106183052
100,4,0.7,5,0.4198776195049286,15.173839790344239,-14.75396217083931
100,4,1.0,5,0.4198776195049286,27.47620947265625,-27.056331853151324
100,4,0.0001,6,0.4198776195049286,0.4198423156738281,3.5303831100452765e-05
100,4,0.0003,6,0.4198776195049286,0.41977345514297487,0.00010416436195370693
100,4,0.001,6,0.4198776195049286,0.4195499863624573,0.00032763314247130637
100,4,0.002,6,0.4198776195049286,0.4192769610881805,0.0006006584167480566
100,4,0.003,6,0.4198776195049286,0.4190593857765198,0.0008182337284087793
100,4,0.005,6,0.4198776195049286,0.41878775334358215,0.001089866161346431
100,4,0.007,6,0.4198776195049286,0.4187293939590454,0.0011482255458831747
100,4,0.01,6,0.4198776195049286,0.41903719449043275,0.000840425014495827
100,4,0.015,6,0.4198776195049286,0.420578599691391,-0.0007009801864624188
100,4,0.02,6,0.4198776195049286,0.42336451935768127,-0.0034868998527526895
100,4,0.03,6,0.4198776195049286,0.4325053219795227,-0.012627702474594105
100,4,0.04,6,0.4198776195049286,0.4462330551147461,-0.026355435609817512
100,4,0.05,6,0.4198776195049286,0.46444876670837404,-0.04457114720344546
100,4,0.06,6,0.4198776195049286,0.4871538109779358,-0.06727619147300723
100,4,0.07,6,0.4198776195049286,0.5144393553733826,-0.09456173586845401
100,4,0.08,6,0.4198776195049286,0.5464221735000611,-0.12654455399513248
100,4,0.09,6,0.4198776195049286,0.5830703935623169,-0.16319277405738836
100,4,0.1,6,0.4198776195049286,0.6243020491600036,-0.20442442965507507
100,4,0.12,6,0.4198776195049286,0.7191297183036804,-0.29925209879875186
100,4,0.15,6,0.4198776195049286,0.8860514068603516,-0.466173787355423
100,4,0.18,6,0.4198776195049286,1.0747943153381347,-0.6549166958332062
100,4,0.2,6,0.4198776195049286,1.21049370098114,-0.7906160814762115
100,4,0.22,6,0.4198776195049286,1.3534647455215454,-0.9335871260166169
100,4,0.25,6,0.4198776195049286,1.5818349123001099,-1.1619572927951813
100,4,0.28,6,0.4198776195049286,1.827304476737976,-1.4074268572330475
100,4,0.3,6,0.4198776195049286,2.0003803997039795,-1.580502780199051
100,4,0.35,6,0.4198776195049286,2.4680851669311523,-2.0482075474262236
100,4,0.4,6,0.4198776195049286,2.9877922706604005,-2.567914651155472
100,4,0.5,6,0.4198776195049286,4.187558277130127,-3.767680657625198
100,4,0.7,6,0.4198776195049286,7.164671268463135,-6.744793648958206
100,4,1.0,6,0.4198776195049286,12.72201279449463,-12.3021351749897
100,4,0.0001,7,0.4198776195049286,0.41960308980941774,0.00027452969551083894
100,4,0.0003,7,0.4198776195049286,0.4190614476203918,0.0008161718845367538
100,4,0.001,7,0.4198776195049286,0.4172457401752472,0.002631879329681397
100,4,0.002,7,0.4198776195049286,0.4148650205135345,0.005012598991394057
100,4,0.003,7,0.4198776195049286,0.41273141431808474,0.007146205186843835
100,4,0.005,7,0.4198776195049286,0.409205376625061,0.010672242879867566
100,4,0.007,7,0.4198776195049286,0.40666762471199036,0.013209994792938218
100,4,0.01,7,0.4198776195049286,0.4047273190021515,0.015150300502777103
100,4,0.015,7,0.4198776195049286,0.4064991250038147,0.013378494501113891
100,4,0.02,7,0.4198776195049286,0.414718683719635,0.0051589357852935835
100,4,0.03,7,0.4198776195049286,0.45224900197982787,-0.03237138247489929
100,4,0.04,7,0.4198776195049286,0.521850893497467,-0.10197327399253847
100,4,0.05,7,0.4198776195049286,0.6277128930091858,-0.20783527350425718
100,4,0.06,7,0.4198776195049286,0.7717676343917846,-0.35189001488685606
100,4,0.07,7,0.4198776195049286,0.9533813166618347,-0.533503697156906
100,4,0.08,7,0.4198776195049286,1.1696924133300781,-0.7498147938251496
100,4,0.09,7,0.4198776195049286,1.4163094491958619,-0.9964318296909334
100,4,0.1,7,0.4198776195049286,1.6885686531066895,-1.268691033601761
100,4,0.12,7,0.4198776195049286,2.2961365604400634,-1.876258940935135
100,4,0.15,7,0.4198776195049286,3.338382406234741,-2.9185047867298124
100,4,0.18,7,0.4198776195049286,4.511527961730957,-4.091650342226028
100,4,0.2,7,0.4198776195049286,5.353941398620606,-4.934063779115677
100,4,0.22,7,0.4198776195049286,6.236907314300537,-5.817029694795608
100,4,0.25,7,0.4198776195049286,7.626929149627686,-7.207051530122757
100,4,0.28,7,0.4198776195049286,9.08891722869873,-8.669039609193801
100,4,0.3,7,0.4198776195049286,10.101521430969239,-9.68164381146431
100,4,0.35,7,0.4198776195049286,12.763224380493163,-12.343346760988235
100,4,0.4,7,0.4198776195049286,15.611741973876953,-15.191864354372024
100,4,0.5,7,0.4198776195049286,21.889932800292968,-21.47005518078804
100,4,0.7,7,0.4198776195049286,36.931781158447265,-36.511903538942335
100,4,1.0,7,0.4198776195049286,66.08388531494141,-65.66400769543648
100,4,0.0001,8,0.4198776195049286,0.41999399518966674,-0.00011637568473815696
100,4,0.0003,8,0.4198776195049286,0.42023248100280763,-0.0003548614978790554
100,4,0.001,8,0.4198776195049286,0.4211275634765625,-0.0012499439716339156
100,4,0.002,8,0.4198776195049286,0.42256671404838564,-0.00268909454345706
100,4,0.003,8,0.4198776195049286,0.42419536113739015,-0.004317741632461569
100,4,0.005,8,0.4198776195049286,0.428013192653656,-0.008135573148727426
100,4,0.007,8,0.4198776195049286,0.4325731954574585,-0.012695575952529903
100,4,0.01,8,0.4198776195049286,0.44080118465423584,-0.020923565149307266
100,4,0.015,8,0.4198776195049286,0.45821595335006715,-0.03833833384513857
100,4,0.02,8,0.4198776195049286,0.4803132266998291,-0.06043560719490054
100,4,0.03,8,0.4198776195049286,0.5391526079177856,-0.11927498841285705
100,4,0.04,8,0.4198776195049286,0.6191564846038818,-0.19927886509895326
100,4,0.05,8,0.4198776195049286,0.7231710472106934,-0.3032934277057648
100,4,0.06,8,0.4198776195049286,0.8542684378623963,-0.4343908183574677
100,4,0.07,8,0.4198776195049286,1.0148229894638061,-0.5949453699588776
100,4,0.08,8,0.4198776195049286,1.206332018852234,-0.7864543993473054
100,4,0.09,8,0.4198776195049286,1.4289789152145387,-1.0091012957096102
100,4,0.1,8,0.4198776195049286,1.6817148151397705,-1.261837195634842
100,4,0.12,8,0.4198776195049286,2.2707140483856203,-1.8508364288806918
100,4,0.15,8,0.4198776195049286,3.327565002441406,-2.9076873829364773
100,4,0.18,8,0.4198776195049286,4.548770366668701,-4.128892747163772
100,4,0.2,8,0.4198776195049286,5.4394420204162595,-5.019564400911331
100,4,0.22,8,0.4198776195049286,6.3839989929199215,-5.964121373414993
100,4,0.25,8,0.4198776195049286,7.890971855163574,-7.471094235658645
100,4,0.28,8,0.4198776195049286,9.496992851257325,-9.077115231752396
100,4,0.3,8,0.4198776195049286,10.619034698486328,-10.199157078981399
100,4,0.35,8,0.4198776195049286,13.593964515686036,-13.174086896181107
100,4,0.4,8,0.4198776195049286,16.807232086181642,-16.387354466676715
100,4,0.5,8,0.4198776195049286,23.954818145751954,-23.534940526247027
100,4,0.7,8,0.4198776195049286,41.240764099121094,-40.82088647961616
100,4,1.0,8,0.4198776195049286,74.88519921875,-74.46532159924507
100,4,0.0001,9,0.4198776195049286,0.4198728399276733,4.779577255253908e-06
100,4,0.0003,9,0.4198776195049286,0.41986336731910706,1.4252185821517216e-05
100,4,0.001,9,0.4198776195049286,0.4198303828239441,4.723668098449707e-05
100,4,0.002,9,0.4198776195049286,0.419783597946167,9.402155876159224e-05
100,4,0.003,9,0.4198776195049286,0.4197372179031372,0.0001404016017913512
100,4,0.005,9,0.4198776195049286,0.41964568591117857,0.0002319335937500111
100,4,0.007,9,0.4198776195049286,0.41955584716796873,0.00032177233695984686
100,4,0.01,9,0.4198776195049286,0.4194243121147156,0.00045330739021298694
100,4,0.015,9,0.4198776195049286,0.41921305751800536,0.0006645619869232178
100,4,0.02,9,0.4198776195049286,0.4190121176242828,0.0008655018806457693
100,4,0.03,9,0.4198776195049286,0.4186410210132599,0.0012365984916686834
100,4,0.04,9,0.4198776195049286,0.418310129404068,0.0015674901008606024
100,4,0.05,9,0.4198776195049286,0.41801888346672056,0.0018587360382080198
100,4,0.06,9,0.4198776195049286,0.417766428232193,0.0021111912727355686
100,4,0.07,9,0.4198776195049286,0.4175530471801758,0.002324572324752805
100,4,0.08,9,0.4198776195049286,0.417379102230072,0.00249851727485656
100,4,0.09,9,0.4198776195049286,0.41724453401565553,0.002633085489273046
100,4,0.1,9,0.4198776195049286,0.4171487724781036,0.0027288470268249654
100,4,0.12,9,0.4198776195049286,0.41707437443733214,0.002803245067596438
100,4,0.15,9,0.4198776195049286,0.4172537696361542,0.002623849868774397
100,4,0.18,9,0.4198776195049286,0.41778113079071044,0.0020964887142181365
100,4,0.2,9,0.4198776195049286,0.41832836365699766,0.0015492558479309193
100,4,0.22,9,0.4198776195049286,0.4190307035446167,0.0008469159603118892
100,4,0.25,9,0.4198776195049286,0.42037705111503604,-0.0004994316101074592
100,4,0.28,9,0.4198776195049286,0.4220764396190643,-0.0021988201141357466
100,4,0.3,9,0.4198776195049286,0.42340915179252625,-0.003531532287597672
100,4,0.35,9,0.4198776195049286,0.42744185352325437,-0.007564234018325788
100,4,0.4,9,0.4198776195049286,0.43250087094306944,-0.012623251438140859
100,4,0.5,9,0.4198776195049286,0.4458162274360657,-0.025938607931137114
100,4,0.7,9,0.4198776195049286,0.4867554712295532,-0.06687785172462463
100,4,1.0,9,0.4198776195049286,0.5924530034065246,-0.17257538390159605
100,8,0.0001,0,0.4198776195049286,0.41974295616149904,0.0001346633434295419
100,8,0.0003,0,0.4198776195049286,0.4194750695228577,0.00040254998207089887
100,8,0.001,0,0.4198776195049286,0.41855244946479797,0.0013251700401306077
100,8,0.002,0,0.4198776195049286,0.4172753186225891,0.002602300882339481
100,8,0.003,0,0.4198776195049286,0.41604573202133177,0.0038318874835968075
100,8,0.005,0,0.4198776195049286,0.41372883439064023,0.0061487851142883465
100,8,0.007,0,0.4198776195049286,0.411600923538208,0.008276695966720593
100,8,0.01,0,0.4198776195049286,0.40875911617279054,0.011118503332138041
100,8,0.015,0,0.4198776195049286,0.4049478979110718,0.014929721593856804
100,8,0.02,0,0.4198776195049286,0.40229742336273194,0.017580196142196636
100,8,0.03,0,0.4198776195049286,0.4004954686164856,0.019382150888442973
100,8,0.04,0,0.4198776195049286,0.4034240062236786,0.01645361328125
100,8,0.05,0,0.4198776195049286,0.4113284902572632,0.008549129247665377
100,8,0.06,0,0.4198776195049286,0.42465071368217466,-0.004773094177246084
100,8,0.07,0,0.4198776195049286,0.44406694650650025,-0.02418932700157167
100,8,0.08,0,0.4198776195049286,0.47043122100830076,-0.05055360150337218
100,8,0.09,0,0.4198776195049286,0.5045874772071839,-0.08470985770225531
100,8,0.1,0,0.4198776195049286,0.5474474415779114,-0.12756982207298279
100,8,0.12,0,0.4198776195049286,0.6619261755943299,-0.2420485560894013
100,8,0.15,0,0.4198776195049286,0.9081856827735901,-0.48830806326866155
100,8,0.18,0,0.4198776195049286,1.2404985551834107,-0.8206209356784822
100,8,0.2,0,0.4198776195049286,1.5074195375442505,-1.087541918039322
100,8,0.22,0,0.4198776195049286,1.809942729949951,-1.3900651104450226
100,8,0.25,0,0.4198776195049286,2.3291288948059083,-1.9092512753009798
100,8,0.28,0,0.4198776195049286,2.923807205200195,-2.5039295856952664
100,8,0.3,0,0.4198776195049286,3.359315776824951,-2.9394381573200223
100,8,0.35,0,0.4198776195049286,4.572074478149414,-4.152196858644485
100,8,0.4,0,0.4198776195049286,5.940233448028565,-5.520355828523636
100,8,0.5,0,0.4198776195049286,9.04905744934082,-8.629179829835891
100,8,0.7,0,0.4198776195049286,16.402955238342287,-15.983077618837358
100,8,1.0,0,0.4198776195049286,29.934385940551756,-29.51450832104683
100,8,0.0001,1,0.4198776195049286,0.41976428318023684,0.00011333632469173738
100,8,0.0003,1,0.4198776195049286,0.4195390119552612,0.00033860754966735795
100,8,0.001,1,0.4198776195049286,0.4187640309333801,0.001113588571548474
100,8,0.002,1,0.4198776195049286,0.4176938154697418,0.002183804035186754
100,8,0.003,1,0.4198776195049286,0.41666486811637876,0.003212751388549817
100,8,0.005,1,0.4198776195049286,0.4147311427593231,0.005146476745605477
100,8,0.007,1,0.4198776195049286,0.4129602177143097,0.006917401790618893
100,8,0.01,1,0.4198776195049286,0.41060320401191713,0.009274415493011445
100,8,0.015,1,0.4198776195049286,0.40746146845817566,0.012416151046752921
100,8,0.02,1,0.4198776195049286,0.40528594636917115,0.014591673135757433
100,8,0.03,1,0.4198776195049286,0.40379898238182066,0.01607863712310792
100,8,0.04,1,0.4198776195049286,0.40622096705436705,0.013656652450561524
100,8,0.05,1,0.4198776195049286,0.4127793929576874,0.007098226547241182
100,8,0.06,1,0.4198776195049286,0.42380800008773806,-0.0039303805828094784
100,8,0.07,1,0.4198776195049286,0.43958067750930785,-0.01970305800437927
100,8,0.08,1,0.4198776195049286,0.4604423694610596,-0.04056474995613102
100,8,0.09,1,0.4198776195049286,0.48684589433670045,-0.06696827483177187
100,8,0.1,1,0.4198776195049286,0.519318612575531,-0.09944099307060245
100,8,0.12,1,0.4198776195049286,0.6037231011390686,-0.18384548163414
100,8,0.15,1,0.4198776195049286,0.7760981488227844,-0.3562205293178558
100,8,0.18,1,0.4198776195049286,0.9942799625396729,-0.5744023430347442
100,8,0.2,1,0.4198776195049286,1.1624914073944093,-0.7426137878894807
100,8,0.22,1,0.4198776195049286,1.3484721164703368,-0.9285944969654083
100,8,0.25,1,0.4198776195049286,1.6599441118240357,-1.2400664923191071
100,8,0.28,1,0.4198776195049286,2.0098136672973634,-1.589936047792435
100,8,0.3,1,0.4198776195049286,2.2638882904052733,-1.8440106709003448
100,8,0.35,1,0.4198776195049286,2.969581466674805,-2.549703847169876
100,8,0.4,1,0.4198776195049286,3.7696370067596434,-3.3497593872547147
100,8,0.5,1,0.4198776195049286,5.618163845062256,-5.198286225557327
